campaign_id,channel_id,category,channel,budget,spend,campaign_channel_id
10001,108,Advertising,Mobile Ad,800,544,10001AD11111
10001,203,Content,Presentation,4000,3440,10001CO11112
10002,112,Advertising,Receipt Code,2400,3000,10002AD11113
10003,811,Search,PPC,6900,6831,10003SE11114
10003,907,Social,LinkedIn Post,1400,1372,10003SO11115
10003,702,Mobile,SMS,3900,3783,10003MO11116
10004,905,Social,Influencer outreach,2100,2667,10004SO11117
10004,702,Mobile,SMS,3900,3432,10004MO11118
10004,202,Content,Infographics,2900,2552,10004CO11119
10004,114,Advertising,YouTube Pre-roll,1900,1596,10004AD11120
10005,501,Event,Brand Hijack,28900,24565,10005EV11121
10005,801,PR,Press Release,4700,2820,10005PR11122
10005,202,Content,Infographics,2900,3132,10005CO11123
10006,722,Web,Ebay Store,9500,8550,10006WE11124
10006,202,Content,Infographics,2900,3306,10006CO11125
10006,106,Advertising,LinkedIn Ad,1000,1050,10006AD11126
10006,205,Content,Research Paper,5900,5428,10006CO11127
10007,601,In-Store,Display,14000,13440,10007IN11128
10008,304,Direct,Swag,7400,7326,10008DI11129
10008,204,Content,Report Sponsorship,3600,3384,10008CO11130
10009,104,Advertising,In-game,1400,1204,10009AD11131
10009,203,Content,Presentation,4000,4280,10009CO11132
10009,205,Content,Research Paper,5900,5546,10009CO11133
10010,722,Web,Ebay Store,9500,9120,10010WE11134
10011,369,Telephone,Telesales,42200,40512,10011TE11135
10011,205,Content,Research Paper,5900,2596,10011CO11136
10012,204,Content,Report Sponsorship,3600,3528,10012CO11137
10013,106,Advertising,LinkedIn Ad,1000,1150,10013AD11138
10014,304,Direct,Swag,7400,7030,10014DI11139
10014,902,Social,Facebook Page,2300,2346,10014SO11140
10015,402,Email,Email Signature,1900,2147,10015EM11141
10015,907,Social,LinkedIn Post,1400,1736,10015SO11142
10016,401,Email,Email Blast,2800,2828,10016EM11143
10016,909,Social,Twitter account,1800,1872,10016SO11144
10016,903,Social,Facebook Post,700,602,10016SO11145
10017,303,Direct,Postal Mail,4800,2976,10017DI11146
10017,702,Mobile,SMS,3900,2769,10017MO11147
10018,114,Advertising,YouTube Pre-roll,1900,1919,10018AD11148
10019,502,Event,Events,64000,53760,10019EV11149
10019,605,In-Store,Signage,3200,2816,10019IN11150
10019,702,Mobile,SMS,3900,4797,10019MO11151
10020,907,Social,LinkedIn Post,1400,1344,10020SO11152
10020,721,Web,Amazon Store,2100,1722,10020WE11153
10021,402,Email,Email Signature,1900,1615,10021EM11154
10022,701,Mobile,Mobile App,3200,2432,10022MO11155
10023,602,In-Store,Kiosk,4000,5240,10023IN11156
10023,303,Direct,Postal Mail,4800,4032,10023DI11157
10023,102,Advertising,Billboard,9500,11020,10023AD11158
10024,205,Content,Research Paper,5900,5723,10024CO11159
10025,113,Advertising,Sports Sponsorship,54700,33367,10025AD11160
10025,106,Advertising,LinkedIn Ad,1000,1130,10025AD11161
10025,206,Content,Video,11700,13572,10025CO11162
10025,101,Advertising,Aggregator,700,735,10025AD11163
10025,303,Direct,Postal Mail,4800,6144,10025DI11164
10025,909,Social,Twitter account,1800,1566,10025SO11165
10026,811,Search,PPC,6900,6624,10026SE11166
10027,301,Direct,Alliance Marketing,9500,5700,10027DI11167
10027,204,Content,Report Sponsorship,3600,4608,10027CO11168
10028,901,Social,Blog,700,665,10028SO11169
10028,303,Direct,Postal Mail,4800,4848,10028DI11170
10029,811,Search,PPC,6900,6555,10029SE11171
10029,109,Advertising,Paid Review,1200,1404,10029AD11172
10030,402,Email,Email Signature,1900,1558,10030EM11173
10030,910,Social,Youtube channel,800,616,10030SO11174
10030,904,Social,Forum,3900,3003,10030SO11175
